,Servers,Values
0,1 server(s),45.74261658118064
1,1 server(s),34.79715713546439
2,1 server(s),40.26691800083992
3,1 server(s),46.19708813201811
4,1 server(s),35.75220289272538
5,1 server(s),39.0286521613863
6,1 server(s),47.56545407284851
7,1 server(s),44.38790879854055
8,1 server(s),40.37472553956193
9,1 server(s),33.252862499805524
10,1 server(s),45.5534860447279
11,1 server(s),40.396252131262116
12,1 server(s),36.67603955687017
13,1 server(s),31.708658678962465
14,1 server(s),45.044661710768565
15,1 server(s),45.99099027848894
16,1 server(s),31.030376073399697
17,1 server(s),36.234923856993895
18,1 server(s),43.71079741598468
19,1 server(s),35.08265907081899
20,1 server(s),47.829061524165006
21,1 server(s),37.35955106355543
22,1 server(s),38.01292437789436
23,1 server(s),45.98520190724046
24,1 server(s),39.62617062107897
25,1 server(s),32.57782510292523
26,1 server(s),31.238385738682467
27,1 server(s),44.45565448097313
28,1 server(s),40.06326525396569
29,1 server(s),36.245255161904716
30,1 server(s),56.761332703433055
31,1 server(s),46.18572031677431
32,1 server(s),34.546993550646484
33,1 server(s),53.78338072778154
34,1 server(s),34.15690299805367
35,1 server(s),42.45732098013167
36,1 server(s),36.261371935716575
37,1 server(s),47.735757264892854
38,1 server(s),38.86750172812324
39,1 server(s),41.63200001415412
40,1 server(s),45.74261658118064
41,1 server(s),34.79715713546439
42,1 server(s),40.26691800083992
43,1 server(s),46.19708813201811
44,1 server(s),35.75220289272538
45,1 server(s),39.0286521613863
46,1 server(s),47.56545407284851
47,1 server(s),44.38790879854055
48,1 server(s),40.37472553956193
49,1 server(s),33.252862499805524
50,1 server(s),45.5534860447279
51,1 server(s),40.396252131262116
52,1 server(s),36.67603955687017
53,1 server(s),31.708658678962465
54,1 server(s),45.044661710768565
55,1 server(s),45.99099027848894
56,1 server(s),31.030376073399697
57,1 server(s),36.234923856993895
58,1 server(s),43.71079741598468
59,1 server(s),35.08265907081899
60,1 server(s),47.829061524165006
61,1 server(s),37.35955106355543
62,1 server(s),38.01292437789436
63,1 server(s),45.98520190724046
64,1 server(s),39.62617062107897
65,1 server(s),32.57782510292523
66,1 server(s),31.238385738682467
67,1 server(s),44.45565448097313
68,1 server(s),40.06326525396569
69,1 server(s),36.245255161904716
70,1 server(s),56.761332703433055
71,1 server(s),46.18572031677431
72,1 server(s),34.546993550646484
73,1 server(s),53.78338072778154
74,1 server(s),34.15690299805367
75,1 server(s),42.45732098013167
76,1 server(s),36.261371935716575
77,1 server(s),47.735757264892854
78,1 server(s),38.86750172812324
79,1 server(s),41.63200001415412
80,1 server(s),45.74261658118064
81,1 server(s),34.79715713546439
82,1 server(s),40.26691800083992
