,Servers,Values
0,1 server(s),56.490313069194265
1,1 server(s),64.80361292661014
2,1 server(s),71.10665818905599
3,1 server(s),65.25784809395896
4,1 server(s),132.90260910970176
5,1 server(s),57.39492108945594
6,1 server(s),100.80425092784485
7,1 server(s),102.42172731031343
8,1 server(s),137.89146096425455
9,1 server(s),70.55556098779708
10,1 server(s),95.14225625603713
11,1 server(s),94.68686837994903
12,1 server(s),98.84523833643252
13,1 server(s),91.09133582823304
14,1 server(s),66.80866554249597
15,1 server(s),67.70605902729085
16,1 server(s),89.72668804482876
17,1 server(s),65.2407414224683
18,1 server(s),77.22142565461881
19,1 server(s),91.34970995383519
20,1 server(s),64.17813340114266
21,1 server(s),63.612263187167855
22,1 server(s),58.786665688088675
23,1 server(s),78.03676731008187
24,1 server(s),70.29518607141154
25,1 server(s),60.780339040136035
26,1 server(s),76.53028038789832
27,1 server(s),66.04709929784829
28,1 server(s),84.98475417219989
29,1 server(s),80.34697261902025
30,1 server(s),81.81804582827638
31,1 server(s),51.445520099222506
32,1 server(s),63.967009053126766
33,1 server(s),66.16166609394611
34,1 server(s),64.96163268272187
35,1 server(s),57.56710405191634
36,1 server(s),78.96844509529015
37,1 server(s),94.85393373739045
38,1 server(s),74.97205113127869
39,1 server(s),76.74109697900855
40,1 server(s),50.15688174312451
41,1 server(s),59.73443590873149
42,1 server(s),119.1269724850723
43,1 server(s),96.39945844628217
44,1 server(s),94.77354432138974
45,1 server(s),82.49213092868814
46,1 server(s),73.98468161464262
47,1 server(s),64.57481783864361
48,1 server(s),55.002350690122846
49,1 server(s),55.946363797403684
50,1 server(s),295.3622702868344
51,1 server(s),101.44254137739505
52,1 server(s),81.6316341220317
53,1 server(s),61.428521970155394
54,1 server(s),115.80866406766341
55,1 server(s),96.81737014145283
56,1 server(s),89.60994882190349
57,1 server(s),47.34036471429816
58,1 server(s),80.48052570593606
59,1 server(s),58.89310353458739
60,1 server(s),49.734831726220285
61,1 server(s),80.90294195508781
62,1 server(s),84.77663489560263
63,1 server(s),64.72520400477498
64,1 server(s),170.46944080311246
65,1 server(s),101.18575006881778
66,1 server(s),58.69491834385033
67,1 server(s),81.96355877588695
68,1 server(s),107.36416762524904
69,1 server(s),75.56080543124155
70,1 server(s),95.04543580576845
71,1 server(s),69.49575791356042
72,1 server(s),41.01600408743385
73,1 server(s),151.93906984837864
74,1 server(s),74.97882182557261
75,1 server(s),70.97106614304307
76,1 server(s),62.589747139934076
77,1 server(s),78.73322475058234
78,1 server(s),81.29063873195595
79,1 server(s),69.23257048154038
80,1 server(s),52.364627793196334
81,1 server(s),82.78163069717004
82,1 server(s),86.88323000828683
83,1 server(s),95.09902399886654
84,1 server(s),60.62617791155078
85,1 server(s),72.30073035468531
86,1 server(s),73.98976398320934
87,1 server(s),78.54243699612088
88,1 server(s),69.34991059755468
89,1 server(s),83.73460240287785
