,Servers,Values
0,SJF,1.3114938121936852
1,SJF,2.0617700946742255
2,SJF,7.558089727671931
3,SJF,4.328139658238951
4,SJF,11.679798311062267
5,SJF,11.895258399742106
6,SJF,3.178151741807797
7,SJF,3.9605214925255794
8,SJF,4.058864847747328
9,SJF,11.023756266668983
10,SJF,3.3542413059535625
11,SJF,4.601353129024966
12,SJF,19.187291030613505
13,SJF,0.4349351243007192
14,SJF,3.5082633166233506
15,SJF,4.766145511122468
16,SJF,0.3443532503021377
17,SJF,4.943650318740519
18,SJF,8.7804607099154
19,SJF,4.43482949805996
20,SJF,21.25587746199541
21,SJF,3.9605214925255794
22,SJF,4.058864847747328
23,SJF,11.023756266668983
24,SJF,3.3542413059535625
25,SJF,4.601353129024966
26,SJF,19.187291030613505
27,SJF,0.4349351243007192
28,SJF,3.5082633166233506
29,SJF,4.766145511122468
30,SJF,0.3443532503021377
31,SJF,4.943650318740519
32,SJF,8.7804607099154
33,SJF,4.43482949805996
34,SJF,21.25587746199541
35,SJF,3.9605214925255794
36,SJF,4.058864847747328
37,SJF,11.023756266668983
38,SJF,3.3542413059535625
39,SJF,4.601353129024966
40,SJF,19.187291030613505
41,SJF,0.4349351243007192
42,SJF,3.5082633166233506
43,SJF,4.766145511122468
44,SJF,0.3443532503021377
45,SJF,4.943650318740519
46,SJF,8.7804607099154
47,SJF,4.43482949805996
48,SJF,21.25587746199541
49,SJF,3.9605214925255794
50,SJF,4.058864847747328
51,SJF,11.023756266668983
52,SJF,3.3542413059535625
53,SJF,4.601353129024966
54,SJF,19.187291030613505
55,SJF,0.4349351243007192
56,SJF,3.5082633166233506
57,SJF,4.766145511122468
58,SJF,0.3443532503021377
59,SJF,4.943650318740519
60,SJF,8.7804607099154
61,SJF,4.43482949805996
62,SJF,21.25587746199541
63,SJF,3.9605214925255794
64,SJF,4.058864847747328
65,SJF,11.023756266668983
66,SJF,3.3542413059535625
67,SJF,4.601353129024966
68,SJF,19.187291030613505
69,SJF,0.4349351243007192
70,SJF,3.5082633166233506
71,SJF,4.766145511122468
72,SJF,0.3443532503021377
73,SJF,4.943650318740519
74,SJF,8.7804607099154
75,SJF,4.43482949805996
76,SJF,21.25587746199541
77,SJF,3.9605214925255794
78,SJF,4.058864847747328
79,SJF,11.023756266668983
80,SJF,3.3542413059535625
81,SJF,4.601353129024966
82,SJF,19.187291030613505
83,SJF,0.4349351243007192
84,SJF,3.5082633166233506
85,SJF,4.766145511122468
86,SJF,0.3443532503021377
87,SJF,4.943650318740519
88,SJF,8.7804607099154
89,SJF,4.43482949805996
90,SJF,21.25587746199541
91,SJF,3.9605214925255794
92,SJF,4.058864847747328
93,SJF,11.023756266668983
94,SJF,3.3542413059535625
95,SJF,4.601353129024966
96,SJF,19.187291030613505
97,SJF,0.4349351243007192
98,SJF,3.5082633166233506
99,SJF,4.766145511122468
