,Servers,Values
0,SJF,0.3461111787637959
1,SJF,1.7910146522643724
2,SJF,10.524857149031952
3,SJF,14.570623101885314
4,SJF,0.0
5,SJF,7.472317333835531
6,SJF,6.780585956227623
7,SJF,4.567410875805922
8,SJF,3.556229954526833
9,SJF,2.3290568362677657
10,SJF,8.275875898322086
11,SJF,2.159983090043342
12,SJF,4.471199064039212
13,SJF,1.021044927521348
14,SJF,4.060615701638837
15,SJF,10.409234007976199
16,SJF,7.269106343623125
17,SJF,4.020701753251868
18,SJF,15.978020083702495
19,SJF,0.0
20,SJF,5.919463240640785
21,SJF,7.238004274355155
22,SJF,17.85798994362169
23,SJF,0.5011589178813027
24,SJF,0.5722503433690738
25,SJF,0.7342211433390233
26,SJF,18.61405876381387
27,SJF,9.67815847154702
28,SJF,9.659276020624716
29,SJF,6.697433523049627
30,SJF,14.033577198862089
31,SJF,2.4523574933813603
32,SJF,6.803829648280004
33,SJF,6.029795889081489
34,SJF,2.4714880921280997
35,SJF,13.88712034498116
36,SJF,2.3815941055467373
37,SJF,3.914078973871543
38,SJF,3.836255317220534
39,SJF,3.3719877834542427
40,SJF,29.97348842876359
41,SJF,6.038990249225006
42,SJF,10.563668332219098
43,SJF,3.2272164142470112
44,SJF,5.358908641782389
45,SJF,5.54450230042507
46,SJF,14.973805560095078
47,SJF,13.84661053438735
48,SJF,0.0
49,SJF,3.4824666683840726
50,SJF,1.2919105355807912
51,SJF,5.863073720554747
52,SJF,4.30308881026784
53,SJF,0.8242646292060386
54,SJF,8.014467994468085
55,SJF,1.9738086996191677
56,SJF,10.452639407959941
57,SJF,15.00663073400154
58,SJF,6.435189812993191
59,SJF,7.88977060815936
60,SJF,1.1948857090729605
61,SJF,3.781811363200599
62,SJF,4.1331840957273736
63,SJF,5.635104717927613
64,SJF,10.741660527813856
65,SJF,22.10290957481364
66,SJF,7.644441975602
67,SJF,1.4293977739979278
68,SJF,1.0833346302051041
69,SJF,3.388066217389795
70,SJF,5.702606258091528
71,SJF,9.649829687026278
72,SJF,3.7083924780561586
73,SJF,14.570623101885314
74,SJF,0.0
75,SJF,7.472317333835531
76,SJF,6.780585956227623
77,SJF,4.567410875805922
78,SJF,3.556229954526833
79,SJF,2.3290568362677657
80,SJF,8.275875898322086
81,SJF,2.159983090043342
82,SJF,4.471199064039212
83,SJF,1.021044927521348
84,SJF,4.060615701638837
85,SJF,10.409234007976199
86,SJF,7.269106343623125
87,SJF,4.020701753251868
88,SJF,15.978020083702495
89,SJF,0.0
90,SJF,5.919463240640785
91,SJF,7.238004274355155
92,SJF,17.85798994362169
93,SJF,0.5011589178813027
94,SJF,0.5722503433690738
95,SJF,0.7342211433390233
96,SJF,18.61405876381387
97,SJF,9.67815847154702
98,SJF,9.659276020624716
99,SJF,6.697433523049627
100,SJF,14.033577198862089
101,SJF,2.4523574933813603
102,SJF,6.803829648280004
103,SJF,6.029795889081489
104,SJF,2.4714880921280997
105,SJF,13.88712034498116
106,SJF,2.3815941055467373
107,SJF,3.914078973871543
108,SJF,3.836255317220534
109,SJF,3.3719877834542427
110,SJF,29.97348842876359
111,SJF,6.038990249225006
112,SJF,10.563668332219098
113,SJF,3.2272164142470112
114,SJF,5.358908641782389
115,SJF,5.54450230042507
116,SJF,14.973805560095078
117,SJF,13.84661053438735
118,SJF,0.0
119,SJF,3.4824666683840726
120,SJF,1.2919105355807912
121,SJF,5.863073720554747
122,SJF,4.30308881026784
123,SJF,0.8242646292060386
124,SJF,8.014467994468085
125,SJF,1.9738086996191677
126,SJF,10.452639407959941
127,SJF,15.00663073400154
128,SJF,6.435189812993191
129,SJF,7.88977060815936
130,SJF,1.1948857090729605
131,SJF,3.781811363200599
132,SJF,4.1331840957273736
133,SJF,5.635104717927613
134,SJF,10.741660527813856
135,SJF,22.10290957481364
136,SJF,7.644441975602
137,SJF,1.4293977739979278
138,SJF,1.0833346302051041
139,SJF,3.388066217389795
140,SJF,5.702606258091528
141,SJF,9.649829687026278
142,SJF,3.7083924780561586
143,SJF,14.570623101885314
144,SJF,0.0
145,SJF,7.472317333835531
146,SJF,6.780585956227623
147,SJF,4.567410875805922
148,SJF,3.556229954526833
149,SJF,2.3290568362677657
150,SJF,8.275875898322086
151,SJF,2.159983090043342
152,SJF,4.471199064039212
153,SJF,1.021044927521348
154,SJF,4.060615701638837
155,SJF,10.409234007976199
156,SJF,7.269106343623125
157,SJF,4.020701753251868
158,SJF,15.978020083702495
159,SJF,0.0
160,SJF,5.919463240640785
161,SJF,7.238004274355155
162,SJF,17.85798994362169
163,SJF,0.5011589178813027
164,SJF,0.5722503433690738
165,SJF,0.7342211433390233
166,SJF,18.61405876381387
167,SJF,9.67815847154702
168,SJF,9.659276020624716
169,SJF,6.697433523049627
170,SJF,14.033577198862089
171,SJF,2.4523574933813603
172,SJF,6.803829648280004
173,SJF,6.029795889081489
174,SJF,2.4714880921280997
175,SJF,13.88712034498116
176,SJF,2.3815941055467373
177,SJF,3.914078973871543
178,SJF,3.836255317220534
179,SJF,3.3719877834542427
180,SJF,29.97348842876359
181,SJF,6.038990249225006
182,SJF,10.563668332219098
183,SJF,3.2272164142470112
184,SJF,5.358908641782389
185,SJF,5.54450230042507
186,SJF,14.973805560095078
187,SJF,13.84661053438735
188,SJF,0.0
189,SJF,3.4824666683840726
190,SJF,1.2919105355807912
191,SJF,5.863073720554747
192,SJF,4.30308881026784
193,SJF,0.8242646292060386
194,SJF,8.014467994468085
195,SJF,1.9738086996191677
196,SJF,10.452639407959941
197,SJF,15.00663073400154
198,SJF,6.435189812993191
199,SJF,7.88977060815936
200,SJF,1.1948857090729605
201,SJF,3.781811363200599
202,SJF,4.1331840957273736
203,SJF,5.635104717927613
204,SJF,10.741660527813856
205,SJF,22.10290957481364
206,SJF,7.644441975602
207,SJF,1.4293977739979278
208,SJF,1.0833346302051041
209,SJF,3.388066217389795
210,SJF,5.702606258091528
211,SJF,9.649829687026278
212,SJF,3.7083924780561586
213,SJF,14.570623101885314
214,SJF,0.0
215,SJF,7.472317333835531
216,SJF,6.780585956227623
217,SJF,4.567410875805922
218,SJF,3.556229954526833
219,SJF,2.3290568362677657
220,SJF,8.275875898322086
221,SJF,2.159983090043342
222,SJF,4.471199064039212
223,SJF,1.021044927521348
224,SJF,4.060615701638837
225,SJF,10.409234007976199
226,SJF,7.269106343623125
227,SJF,4.020701753251868
228,SJF,15.978020083702495
229,SJF,0.0
230,SJF,5.919463240640785
231,SJF,7.238004274355155
232,SJF,17.85798994362169
233,SJF,0.5011589178813027
234,SJF,0.5722503433690738
235,SJF,0.7342211433390233
236,SJF,18.61405876381387
237,SJF,9.67815847154702
238,SJF,9.659276020624716
239,SJF,6.697433523049627
240,SJF,14.033577198862089
241,SJF,2.4523574933813603
242,SJF,6.803829648280004
243,SJF,6.029795889081489
244,SJF,2.4714880921280997
245,SJF,13.88712034498116
246,SJF,2.3815941055467373
247,SJF,3.914078973871543
248,SJF,3.836255317220534
249,SJF,3.3719877834542427
250,SJF,29.97348842876359
251,SJF,6.038990249225006
252,SJF,10.563668332219098
253,SJF,3.2272164142470112
254,SJF,5.358908641782389
255,SJF,5.54450230042507
256,SJF,14.973805560095078
257,SJF,13.84661053438735
258,SJF,0.0
259,SJF,3.4824666683840726
260,SJF,1.2919105355807912
261,SJF,5.863073720554747
262,SJF,4.30308881026784
263,SJF,0.8242646292060386
264,SJF,8.014467994468085
265,SJF,1.9738086996191677
266,SJF,10.452639407959941
267,SJF,15.00663073400154
268,SJF,6.435189812993191
269,SJF,7.88977060815936
270,SJF,1.1948857090729605
271,SJF,3.781811363200599
272,SJF,4.1331840957273736
273,SJF,5.635104717927613
274,SJF,10.741660527813856
275,SJF,22.10290957481364
276,SJF,7.644441975602
277,SJF,1.4293977739979278
278,SJF,1.0833346302051041
279,SJF,3.388066217389795
280,SJF,5.702606258091528
281,SJF,9.649829687026278
282,SJF,3.7083924780561586
283,SJF,14.570623101885314
284,SJF,0.0
285,SJF,7.472317333835531
286,SJF,6.780585956227623
287,SJF,4.567410875805922
288,SJF,3.556229954526833
289,SJF,2.3290568362677657
290,SJF,8.275875898322086
291,SJF,2.159983090043342
292,SJF,4.471199064039212
293,SJF,1.021044927521348
294,SJF,4.060615701638837
295,SJF,10.409234007976199
296,SJF,7.269106343623125
297,SJF,4.020701753251868
298,SJF,15.978020083702495
299,SJF,0.0
300,SJF,5.919463240640785
301,SJF,7.238004274355155
302,SJF,17.85798994362169
303,SJF,0.5011589178813027
304,SJF,0.5722503433690738
305,SJF,0.7342211433390233
306,SJF,18.61405876381387
307,SJF,9.67815847154702
308,SJF,9.659276020624716
309,SJF,6.697433523049627
310,SJF,14.033577198862089
311,SJF,2.4523574933813603
312,SJF,6.803829648280004
313,SJF,6.029795889081489
314,SJF,2.4714880921280997
315,SJF,13.88712034498116
316,SJF,2.3815941055467373
317,SJF,3.914078973871543
318,SJF,3.836255317220534
319,SJF,3.3719877834542427
320,SJF,29.97348842876359
321,SJF,6.038990249225006
322,SJF,10.563668332219098
